編號,車位類別,車位價格,車位面積平方公尺
RPXRMLLJKHIFFAA57CB,坡道平面,0,45.89
RPXRMLLJKHIFFAA57CB,坡道平面,0,45.89
RPPOMLPJKHIFFCA07CB,塔式車位,1600000,.29
RPVQMLQLKHIFFCA18CB,坡道平面,3000000,46.28
RPVQMLQLKHIFFCA18CB,坡道平面,3000000,46.28
RPXQMLQLKHIFFCA38CB,坡道平面,3000000,46.28
RPXQMLQLKHIFFCA38CB,坡道平面,3000000,46.28
RPORMLQLKHIFFCA57CB,坡道平面,2500000,46.28
RPORMLQLKHIFFCA57CB,坡道平面,3000000,46.28
RPPRMLQLKHIFFCA67CB,坡道平面,1700000,46.28
RPPRMLQLKHIFFCA67CB,坡道平面,1700000,46.28
RPPRMLQLKHIFFCA67CB,坡道平面,1700000,46.28
RPQRMLQLKHIFFCA77CB,坡道平面,3500000,46.28
RPRRMLQLKHIFFCA87CB,坡道平面,2000000,46.28
RPRRMLQLKHIFFCA87CB,坡道平面,2000000,46.28
RPSRMLQLKHIFFCA97CB,坡道平面,1700000,46.28
RPSRMLQLKHIFFCA97CB,坡道平面,1700000,46.28
RPTRMLQLKHIFFCA08CB,坡道平面,1700000,46.28
RPTRMLQLKHIFFCA08CB,坡道平面,1700000,46.28
RPURMLQLKHIFFCA18CB,坡道平面,3500000,46.28
RPURMLQLKHIFFCA18CB,坡道平面,3500000,46.28
RPVRMLQLKHIFFCA28CB,坡道平面,3000000,46.28
RPVRMLQLKHIFFCA28CB,坡道平面,3000000,46.28
RPVRMLQLKHIFFCA28CB,坡道平面,3000000,46.28
RPWRMLQLKHIFFCA38CB,坡道平面,3000000,46.28
RPWRMLQLKHIFFCA38CB,坡道平面,3000000,46.28
RPXRMLQLKHIFFCA48CB,坡道平面,3500000,46.28
RPXRMLQLKHIFFCA48CB,坡道平面,3500000,46.28
RPOSMLQLKHIFFCA67CB,坡道平面,3000000,46.28
RPOSMLQLKHIFFCA67CB,坡道平面,3000000,46.28
RPPSMLQLKHIFFCA77CB,坡道平面,1700000,46.28
RPPSMLQLKHIFFCA77CB,坡道平面,1700000,46.28
RPQSMLQLKHIFFCA87CB,坡道平面,3500000,46.28
RPQSMLQLKHIFFCA87CB,坡道平面,3500000,46.28
RPRSMLQLKHIFFCA97CB,坡道平面,1700000,46.28
RPSSMLQLKHIFFCA08CB,坡道平面,1700000,46.28
RPSSMLQLKHIFFCA08CB,坡道平面,2000000,46.28
RPTSMLQLKHIFFCA18CB,坡道平面,2000000,46.28
RPUSMLQLKHIFFCA28CB,坡道平面,1700000,46.28
RPUSMLQLKHIFFCA28CB,坡道平面,1700000,46.28
RPVSMLQLKHIFFCA38CB,坡道平面,1700000,46.28
RPVSMLQLKHIFFCA38CB,坡道平面,1700000,46.28
RPWSMLQLKHIFFCA48CB,坡道平面,2500000,46.28
RPXSMLQLKHIFFCA58CB,坡道平面,2000000,46.28
RPXSMLQLKHIFFCA58CB,坡道平面,2000000,46.28
RPXSMLQLKHIFFCA58CB,坡道平面,2000000,46.28
RPOTMLQLKHIFFCA77CB,坡道平面,3000000,46.28
RPOTMLQLKHIFFCA77CB,坡道平面,3000000,46.28
RPQTMLQLKHIFFCA97CB,坡道平面,1700000,46.28
RPQTMLQLKHIFFCA97CB,坡道平面,1700000,46.28
RPRTMLQLKHIFFCA08CB,坡道平面,3000000,46.28
RPRTMLQLKHIFFCA08CB,坡道平面,3000000,46.28
RPSTMLQLKHIFFCA18CB,坡道平面,2000000,46.28
RPSTMLQLKHIFFCA18CB,坡道平面,2000000,46.28
RPTTMLQLKHIFFCA28CB,坡道平面,2000000,46.28
RPTTMLQLKHIFFCA28CB,坡道平面,2000000,46.28
RPUTMLQLKHIFFCA38CB,坡道平面,1700000,46.28
RPVTMLQLKHIFFCA48CB,坡道平面,1700000,46.28
RPVTMLQLKHIFFCA48CB,坡道平面,1700000,46.28
RPWTMLQLKHIFFCA58CB,坡道平面,2000000,46.28
RPWTMLQLKHIFFCA58CB,坡道平面,2000000,46.28
RPXTMLQLKHIFFCA68CB,坡道平面,1700000,46.28
RPXTMLQLKHIFFCA68CB,坡道平面,1700000,46.28
RPSRMLRJLHIFFCA97CB,坡道平面,2400000,27.74
RPSRMLRJLHIFFCA97CB,坡道平面,2300000,27.74
RPPNMLKLLHIFFBA76DB,坡道機械,1800000,16.76
RPQNMLKLLHIFFBA86DB,升降平面,2800000,33.52
RPRNMLKLLHIFFBA96DB,升降平面,2800000,33.52
RPTNMLKLLHIFFBA17DB,坡道機械,1800000,16.76
RPUNMLKLLHIFFBA27DB,坡道機械,1800000,16.76
RPVNMLKLLHIFFBA37DB,坡道機械,1800000,16.76
RPWNMLKLLHIFFBA47DB,升降平面,2800000,33.52
RPPPMLPLLHIFFBA47DB,升降機械,2180000,9.56
RPQQMLPLLHIFFBA67DB,升降機械,2000000,9.56
RPXQMLPLLHIFFBA38DB,升降機械,2400000,9.56
RPQOMLQLLHIFFBA57DB,升降機械,2000000,9.56
RPUOMLQLLHIFFBA97DB,升降機械,2400000,9.56
RPVOMLQLLHIFFBA08DB,升降機械,2000000,9.56
RPXOMLQLLHIFFBA28DB,升降機械,2000000,9.56
RPWPMLQLLHIFFBA28DB,升降機械,2000000,9.56
RPXPMLQLLHIFFBA38DB,升降機械,2130000,9.56
RPOQMLQLLHIFFBA57DB,升降機械,2200000,9.56
RPORMLQLLHIFFBA67DB,升降機械,2400000,9.56
RPUNMLQLLHIFFAA67CB,坡道平面,3500000,36.07
RPUNMLQLLHIFFAA67CB,坡道平面,3350000,36.07
RPUNMLQLLHIFFAA67CB,坡道平面,3200000,36.07
RPQOMLSLLHIFFDA97DB,坡道平面,3000000,21.82
RPPPMLSLLHIFFDA97DB,坡道平面,3000000,21.82
RPQPMLSLLHIFFDA08DB,坡道平面,3000000,21.82
RPSPMLSLLHIFFDA28DB,坡道平面,3000000,21.82
RPSPMLSLLHIFFDA28DB,坡道平面,3000000,21.82
RPSPMLSLLHIFFDA28DB,坡道機械,3300000,21.82
RPUPMLSLLHIFFDA48DB,坡道平面,3000000,21.82
RPWPMLSLLHIFFDA68DB,坡道平面,3000000,21.82
RPWPMLSLLHIFFDA68DB,坡道平面,3000000,21.82
RPWPMLSLLHIFFDA68DB,坡道機械,3300000,21.82
RPXPMLSLLHIFFDA78DB,坡道機械,3300000,21.82
RPSOMLNLMHIFFCA57CB,坡道平面,2700000,32.16
RPSOMLNLMHIFFCA57CB,坡道平面,2700000,32.16
RPVPMLNLMHIFFCA97CB,坡道平面,2650000,32.16
RPVPMLNLMHIFFCA97CB,坡道平面,2600000,27.74
RPSSMLQLMHIFFCA28CB,升降機械,0,
RPVSMLQLMHIFFCA58CB,升降機械,0,
RPXSMLQLMHIFFCA78CB,升降機械,0,
RPOTMLQLMHIFFCA97CB,升降機械,0,
RPQTMLQLMHIFFCA18CB,升降機械,0,
RPXTMLQLMHIFFCA88CB,升降機械,0,
